file,class,method,variable,usage
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/SimpleNeo4jRepositoryTests.java,org.springframework.data.neo4j.repository.support.SimpleNeo4jRepositoryTests,pageCorrectForMoreThanOneElementPageWithOneResult/0,twoElementPageRequest,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/SimpleNeo4jRepositoryTests.java,org.springframework.data.neo4j.repository.support.SimpleNeo4jRepositoryTests,pageCorrectForOneElementPageWithTwoResults/0,oneElementPageRequest,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/SimpleNeo4jRepositoryTests.java,org.springframework.data.neo4j.repository.support.SimpleNeo4jRepositoryTests,pageCorrectForOneElementPageWithTwoResults/0,sessionMock,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/SimpleNeo4jRepositoryTests.java,org.springframework.data.neo4j.repository.support.SimpleNeo4jRepositoryTests,pageCorrectForOneElementPageWithOneResult/0,oneElementPageRequest,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/SimpleNeo4jRepositoryTests.java,org.springframework.data.neo4j.repository.support.SimpleNeo4jRepositoryTests,pageCorrectForOneElementPageWithOneResult/0,sessionMock,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/SimpleNeo4jRepositoryTests.java,org.springframework.data.neo4j.repository.support.SimpleNeo4jRepositoryTests,pageCorrectForMoreThanOneElementPageWithTwoResults/0,sessionMock,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/SimpleNeo4jRepositoryTests.java,org.springframework.data.neo4j.repository.support.SimpleNeo4jRepositoryTests,pageCorrectForMoreThanOneElementPageWithTwoResults/0,twoElementPageRequest,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/SimpleNeo4jRepositoryTests.java,org.springframework.data.neo4j.repository.support.SimpleNeo4jRepositoryTests,"loadPage/2[org.springframework.data.neo4j.repository.support.PageRequest,long]",repository,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/SimpleNeo4jRepositoryTests.java,org.springframework.data.neo4j.repository.support.SimpleNeo4jRepositoryTests,"prepareSessionMock/2[org.springframework.data.neo4j.repository.support.PageRequest,long]",sessionMock,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/domain/User.java,org.springframework.data.neo4j.repositories.domain.User,getId/0,id,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/domain/User.java,org.springframework.data.neo4j.repositories.domain.User,getName/0,name,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/domain/User.java,org.springframework.data.neo4j.repositories.domain.User,setName/1[java.lang.String],name,3
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/domain/User.java,org.springframework.data.neo4j.repositories.domain.User,User/1[java.lang.String],name,3
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/domain/User.java,org.springframework.data.neo4j.repositories.domain.User,setFriends/1[java.util.List<org.springframework.data.neo4j.repositories.domain.User>],friends,3
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/domain/User.java,org.springframework.data.neo4j.repositories.domain.User,getFriends/0,friends,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/conversion/ogm618/ResultHolder.java,org.springframework.data.neo4j.conversion.ogm618.ResultHolder,ResultHolder/1[java.util.List<org.springframework.data.neo4j.conversion.ogm618.MyNode>],result,3
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/conversion/ogm618/ResultHolder.java,org.springframework.data.neo4j.conversion.ogm618.ResultHolder,getResult/0,result,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/conversion/ogm618/ResultHolder.java,org.springframework.data.neo4j.conversion.ogm618.ResultHolder,toString/0,result,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/examples/movies/domain/Person.java,org.springframework.data.neo4j.examples.movies.domain.Person,getId/0,id,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/examples/movies/domain/Person.java,org.springframework.data.neo4j.examples.movies.domain.Person,getName/0,name,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/examples/movies/domain/Person.java,org.springframework.data.neo4j.examples.movies.domain.Person,setName/1[java.lang.String],name,3
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/examples/movies/domain/Person.java,org.springframework.data.neo4j.examples.movies.domain.Person,hashCode/0,name,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/examples/movies/domain/Person.java,org.springframework.data.neo4j.examples.movies.domain.Person,equals/1[java.lang.Object],name,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/nativetypes/SpatialNearTests.java,org.springframework.data.neo4j.nativetypes.SpatialNearTests,findByNearCartesianPoint2dNoMatch/0,repository,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/nativetypes/SpatialNearTests.java,org.springframework.data.neo4j.nativetypes.SpatialNearTests,findByNearCartesianPoint3dNoMatch/0,repository,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/nativetypes/SpatialNearTests.java,org.springframework.data.neo4j.nativetypes.SpatialNearTests,findByNearGeographicPoint3dNoMatch/0,repository,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/nativetypes/SpatialNearTests.java,org.springframework.data.neo4j.nativetypes.SpatialNearTests,findByNearGeographicPoint3d/0,repository,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/nativetypes/SpatialNearTests.java,org.springframework.data.neo4j.nativetypes.SpatialNearTests,cleanUp/0,repository,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/nativetypes/SpatialNearTests.java,org.springframework.data.neo4j.nativetypes.SpatialNearTests,findByNearCartesianPoint2d/0,repository,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/nativetypes/SpatialNearTests.java,org.springframework.data.neo4j.nativetypes.SpatialNearTests,findByNearGeographicPoint2d/0,repository,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/nativetypes/SpatialNearTests.java,org.springframework.data.neo4j.nativetypes.SpatialNearTests,findByNearGeographicPoint2dNoMatch/0,repository,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/nativetypes/SpatialNearTests.java,org.springframework.data.neo4j.nativetypes.SpatialNearTests,findByNearCartesianPoint3d/0,repository,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/DefaultTransactionDisablingIntegrationTests.java,org.springframework.data.neo4j.repository.support.DefaultTransactionDisablingIntegrationTests,persistingAnEntityShouldThrowExceptionDueToMissingTransaction/0,exception,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/DefaultTransactionDisablingIntegrationTests.java,org.springframework.data.neo4j.repository.support.DefaultTransactionDisablingIntegrationTests,persistingAnEntityShouldThrowExceptionDueToMissingTransaction/0,repository,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/DefaultTransactionDisablingIntegrationTests.java,org.springframework.data.neo4j.repository.support.DefaultTransactionDisablingIntegrationTests,doesNotUseDefaultTransactionsOnNonRedeclaredMethod/0,txManager,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/DefaultTransactionDisablingIntegrationTests.java,org.springframework.data.neo4j.repository.support.DefaultTransactionDisablingIntegrationTests,doesNotUseDefaultTransactionsOnNonRedeclaredMethod/0,repository,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/DefaultTransactionDisablingIntegrationTests.java,org.springframework.data.neo4j.repository.support.DefaultTransactionDisablingIntegrationTests,considersExplicitConfigurationOnRepositoryInterface/0,txManager,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repository/support/DefaultTransactionDisablingIntegrationTests.java,org.springframework.data.neo4j.repository.support.DefaultTransactionDisablingIntegrationTests,considersExplicitConfigurationOnRepositoryInterface/0,repository,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/domain/Movie.java,org.springframework.data.neo4j.repositories.domain.Movie,Movie/1[java.lang.String],title,3
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/domain/Movie.java,org.springframework.data.neo4j.repositories.domain.Movie,getTitle/0,title,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/integration/conversion/ShouldPickPrimaryConversionServiceTests.java,org.springframework.data.neo4j.integration.conversion.ShouldPickPrimaryConversionServiceTests,shouldWorkWithArbitraryPrimaryConversionBeans/0,pensionRepository,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/integration/conversion/ShouldPickPrimaryConversionServiceTests.java,org.springframework.data.neo4j.integration.conversion.ShouldPickPrimaryConversionServiceTests,shouldWorkWithArbitraryPrimaryConversionBeans/0,graphDatabaseService,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/integration/conversion/ShouldPickPrimaryConversionServiceTests.java,org.springframework.data.neo4j.integration.conversion.ShouldPickPrimaryConversionServiceTests,setUp/0,graphDatabaseService,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenUseBookmarkWrapperOnClass_whenRun_thenRemoveBookmarkInfoAfterRun/0,useBookmarkWrapperOnClassBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenUseBookmarkWrapperOnClass_whenRunMethod_thenShouldUseBookmarkIsSet/0,useBookmarkWrapperOnClassBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenUseBookmarkOnMethod_whenRun_thenRemoveBookmarkInfoAfterRun/0,useBookmarkOnMethodBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenUseBookmarkOnClass_whenRunMethod_thenShouldUseBookmarkIsSet/0,useBookmarkOnClassBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenMethodWithoutUseBookmark_whenRun_thenNoBookmarkInfoSet/0,useBookmarkOnMethodBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenUseBookmarkWrapperOnMethod_whenRun_thenRemoveBookmarkInfoAfterRun/0,useBookmarkWrapperOnMethodBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenUseBookmarkWrapperOnClassAndMethodFalse_whenRunMethod_thenShouldUseBookmarkIsSetToFalse/0,useBookmarkWrapperOnClassBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenUseBookmarkOnMethod_whenRun_thenShouldUseBookmarkIsSet/0,useBookmarkOnMethodBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenUseBookmarkWrapperOnMethod_whenRun_thenShouldUseBookmarkIsSet/0,useBookmarkWrapperOnMethodBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenUseBookmarkOnClassAndMethodFalse_whenRunMethod_thenShouldUseBookmarkIsSetToFalse/0,useBookmarkOnClassBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/bookmark/BookmarkManagementTests.java,org.springframework.data.neo4j.bookmark.BookmarkManagementTests,givenNoBookmark_whenRunMethod_thenShouldUseBookmarkIsSet/0,useNoBookmarkBean,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/main/java/org/springframework/data/neo4j/repository/config/Neo4jMappingContextFactoryBean.java,org.springframework.data.neo4j.repository.config.Neo4jMappingContextFactoryBean,Neo4jMappingContextFactoryBean/1[java.lang.String],sessionFactoryBeanName,5
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/main/java/org/springframework/data/neo4j/repository/config/Neo4jMappingContextFactoryBean.java,org.springframework.data.neo4j.repository.config.Neo4jMappingContextFactoryBean,setApplicationContext/1[org.springframework.data.neo4j.repository.config.ApplicationContext],beanFactory,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/main/java/org/springframework/data/neo4j/repository/config/Neo4jMappingContextFactoryBean.java,org.springframework.data.neo4j.repository.config.Neo4jMappingContextFactoryBean,createInstance/0,beanFactory,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/main/java/org/springframework/data/neo4j/repository/config/Neo4jMappingContextFactoryBean.java,org.springframework.data.neo4j.repository.config.Neo4jMappingContextFactoryBean,createInstance/0,sessionFactoryBeanName,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/examples/movies/domain/Genre.java,org.springframework.data.neo4j.examples.movies.domain.Genre,setName/1[java.lang.String],name,3
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/examples/movies/domain/Genre.java,org.springframework.data.neo4j.examples.movies.domain.Genre,Genre/1[java.lang.String],name,3
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/examples/movies/domain/Genre.java,org.springframework.data.neo4j.examples.movies.domain.Genre,getId/0,id,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/examples/movies/domain/Genre.java,org.springframework.data.neo4j.examples.movies.domain.Genre,getName/0,name,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/ProgrammaticRepositoryTests.java,org.springframework.data.neo4j.repositories.ProgrammaticRepositoryTests,oneTimeSetUp/0,serverControls,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/ProgrammaticRepositoryTests.java,org.springframework.data.neo4j.repositories.ProgrammaticRepositoryTests,oneTimeSetUp/0,transactionTemplate,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/ProgrammaticRepositoryTests.java,org.springframework.data.neo4j.repositories.ProgrammaticRepositoryTests,oneTimeSetUp/0,sessionFactory,2
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/ProgrammaticRepositoryTests.java,org.springframework.data.neo4j.repositories.ProgrammaticRepositoryTests,shouldCountUserByName/0,session,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/ProgrammaticRepositoryTests.java,org.springframework.data.neo4j.repositories.ProgrammaticRepositoryTests,canInstantiateRepositoryProgrammatically/0,movieRepository,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/ProgrammaticRepositoryTests.java,org.springframework.data.neo4j.repositories.ProgrammaticRepositoryTests,canInstantiateRepositoryProgrammatically/0,serverControls,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/ProgrammaticRepositoryTests.java,org.springframework.data.neo4j.repositories.ProgrammaticRepositoryTests,canInstantiateRepositoryProgrammatically/0,transactionTemplate,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/ProgrammaticRepositoryTests.java,org.springframework.data.neo4j.repositories.ProgrammaticRepositoryTests,shouldDeleteUserByNameAndReturnCountOfDeletedUsers/0,session,1
/home/sandro/workspace/sandro/MLCQCodeSmellSamples/scripts/../dataset/spring-data-neo4j_bf5704c5f710656d30e93eae8b89ebedb1b920cc/spring-data-neo4j/src/test/java/org/springframework/data/neo4j/repositories/ProgrammaticRepositoryTests.java,org.springframework.data.neo4j.repositories.ProgrammaticRepositoryTests,shouldBeAbleToDeleteUserWithRelationships/0,session,1
